-6.44854 0.99854 2.42055e-06
-12.9034 1.00082 -1.74713e-06
0 0 0
-17.0905 1.01062 -1.31339e-06
-13.6398 1.01214 -2.86178e-06
-10.5346 1.00155 -5.83492e-07
-22.0264 1.02783 -3.26027e-06
-15.2754 1.0215 -1.22502e-06
-20.0848 1.02313 -3.35977e-06
-16.7632 1.01575 -3.35966e-06
-15.9756 1.02506 -2.18164e-06
-18.9833 1.03662 -3.8737e-06
-16.0711 1.04669 -3.35803e-06
0 0 0
-16.9824 1.04415 -4.50875e-06
-17.1559 1.05057 -2.93444e-06
-17.1632 1.05538 -2.55467e-06
-15.3779 1.04505 -9.30395e-07
-14.4555 1.0382 -4.08464e-06
-13.4383 1.03615 -3.83487e-06
-12.7813 1.03675 -2.85091e-06
-14.0093 1.04275 -2.31307e-06
-11.0546 1.03739 -1.8394e-06
-9.74395 1.02578 -1.56187e-06
-9.54446 1.0303 -5.96385e-07
-10.3469 1.05367 -2.51563e-06
-2.97479 1.03364 -1.02269e-06
-5.87524 1.04031 -2.46743e-06
-8.10828 1.04695 -1.76388e-06
-5.5642 1.04672 -1.81897e-06
-7.78571 1.04504 -1.99565e-06
-11.4762 1.05588 -2.08785e-06
-9.01485 1.05101 -3.34416e-06
-7.67479 1.05477 -2.29084e-06
-12.2486 1.05597 -2.08054e-06
-8.22187 1.05485 -2.56313e-07
0 0 0
-6.76714 1.03921 7.86512e-08
-12.7751 1.04456 -3.66773e-06
-8.40275 1.0345 -2.52855e-06
-6.78835 1.02972 2.65059e-07
-14.6135 1.04869 -3.2528e-06
-3.64911 1.02536 2.43903e-06
-9.9374 1.03286 -7.24151e-07
-14.5407 1.05747 -4.19869e-06
-8.85307 1.03707 -8.78713e-07
-13.5326 1.05766 -1.77295e-06
0 0 0
-10.2462 1.0447 -3.52509e-06
-4.95086 1.03022 -1.42307e-06
-4.85598 1.03347 -1.49081e-06
-7.65781 1.03323 -2.02114e-06
-7.59894 1.02495 -2.04348e-06
-5.01827 1.03159 -3.43993e-06
-3.73852 1.02448 -2.76784e-06
-2.93977 1.02796 -2.71312e-06
-0.433657 1.01881 3.90497e-07
-3.85604 1.03404 -3.97208e-06
-0.166431 1.0317 -6.10598e-07
-5.49329 1.05438 -7.04404e-07
-7.66385 1.05221 -4.08785e-06
-8.71249 1.06054 -2.21085e-06
-9.44271 1.0675 -3.16858e-06
-9.6805 1.05664 -3.10075e-06
-9.84965 1.05071 -3.04535e-06
-6.34492 1.04224 -3.11315e-07
-8.17715 1.03869 -3.40852e-07
-8.18609 1.04139 1.28938e-06
-13.8099 1.06246 -2.27696e-06
-12.3275 1.05011 -1.90506e-06
0 0 0
-15.0492 1.06951 1.71338e-07
-11.5113 1.05746 -2.19692e-06
-17.9903 1.06449 -5.28747e-06
-16.2661 1.08298 -5.51464e-06
-12.3707 1.07261 4.45618e-08
-13.0181 1.06407 -3.51564e-06
-12.126 1.06238 -1.44153e-06
-21.475 1.07768 -1.20994e-06
-16.7617 1.07603 -1.8551e-06
-18.3314 1.08055 -7.48848e-07
0 0 0
-14.5739 1.0741 -2.21265e-06
-17.4321 1.07725 -4.7987e-06
-14.974 1.07088 -4.09785e-06
-14.759 1.07343 -2.953e-06
-9.3609 1.06392 1.94468e-06
-10.771 1.07555 -9.99942e-07
-10.5745 1.07824 -2.29783e-06
-10.897 1.06664 -3.51716e-06
-9.79707 1.0858 2.95684e-06
-8.00128 1.07942 -1.60841e-06
-11.7961 1.0975 -6.11062e-06
-6.65964 0.872931 9.833e-07
0.288703 0.869094 7.35193e-07
-4.5906 0.997787 -5.74317e-07
-3.10404 1.0014 -2.27192e-06
-2.53467 0.984809 -9.78265e-07
-1.80812 0.985154 2.39342e-07
-7.10864 0.985562 -1.13373e-06
-8.6173 0.987418 -1.65235e-06
-8.13178 1.00219 -1.79432e-06
-6.34546 1.001 -7.03909e-07
-6.50122 1.00766 -1.07312e-06
0 0 0
-5.35966 1.00808 7.29307e-07
-8.76314 1.0117 1.80242e-06
-12.2106 1.00264 -2.08667e-06
-11.7355 0.998307 -4.25056e-06
-9.22663 1.01517 -1.82169e-06
-11.2574 1.02562 -2.16724e-06
-13.391 1.02441 -1.60092e-06
-14.4537 1.03292 -3.64243e-06
-13.5632 1.04074 -2.08672e-06
-7.64586 1.03382 -1.3792e-06
0 0 0
-14.3904 1.03799 -3.3565e-06
-9.08375 1.03759 -1.92963e-06
-8.83999 1.04341 -2.41824e-06
-5.90514 1.00566 -1.87656e-06
-3.3244 0.996278 6.74626e-07
-3.34793 0.998328 -6.49096e-07
-3.31152 1.01091 -7.99309e-07
-4.63961 1.05007 -3.95519e-06
-0.126427 1.02981 -1.32586e-08
-6.07345 1.08555 -5.41021e-06
0.455996 1.06398 4.71674e-07
-5.41573 1.04975 -3.2573e-06
-5.38193 1.04575 -2.47136e-06
-11.774 1.03587 -5.04924e-06
-6.33558 1.03154 1.31637e-06
-8.02844 1.01235 -2.54163e-06
-8.72297 1.01907 2.58485e-07
-11.4697 1.03877 -2.50708e-06
-7.87464 1.03086 -7.59716e-07
-11.1084 1.03308 -6.67083e-07
-9.70314 1.02115 -2.66478e-06
-10.7455 1.02378 -8.92852e-07
0 0 0
-12.271 1.02896 -9.05789e-07
-12.4254 1.02902 -1.79577e-06
-11.7257 1.01046 -2.37692e-06
-13.8884 1.01863 -1.66995e-06
-17.2117 1.03101 -3.89374e-06
-12.404 1.01555 -2.20156e-06
-20.9195 1.02651 -1.08659e-06
-15.7137 1.01514 -1.84e-06
-13.3264 1.01616 -1.65887e-06
-12.8118 1.01858 -3.74811e-07
0 0 0
-16.548 1.02637 -4.16626e-06
-12.7272 1.02161 -8.31785e-07
-13.3751 1.0426 -2.1135e-06
-7.32942 1.03329 1.51536e-06
-11.4201 1.03895 -3.52248e-06
-10.6155 1.04488 -2.11167e-06
-11.9803 1.05198 -1.72234e-06
-8.67489 1.04045 -2.05357e-06
-6.20578 1.02408 -2.89218e-07
-7.67995 1.02383 1.14037e-06
-8.82152 1.03579 -1.54662e-06
-11.279 1.01058 -1.43594e-06
-4.694 0.998301 -1.11975e-06
-3.77342 1.00684 2.74303e-07
-5.51098 1.00747 -7.25992e-08
-6.30719 1.01931 -2.97145e-06
-6.26833 1.00292 -1.18346e-07
-12.7714 1.02808 -5.0628e-06
-10.1372 1.02445 -2.12955e-06
-8.87782 1.018 1.41093e-06
-8.40513 1.001 3.82291e-07
-7.42206 0.991362 -9.39588e-07
0 0 0
-10.5705 1.00576 -2.22673e-07
-12.2878 1.01015 -3.76853e-06
-9.99747 0.99846 1.27133e-06
-8.14369 0.99948 -1.16698e-06
-12.2932 1.01579 -5.7232e-07
-13.2084 1.00291 -1.79564e-06
-11.0318 1.0105 -2.90984e-06
-11.1023 1.00788 -3.1316e-06
-16.3853 1.02977 -3.73086e-06
-9.96976 1.00949 -8.92249e-07
0 0 0
-11.6821 1.01328 -2.74643e-07
-8.31018 0.992963 -1.23995e-06
-5.39178 0.992088 4.40954e-07
-9.27483 1.00434 -2.88917e-06
-4.52549 0.991069 -1.86546e-06
-4.05977 0.988557 -4.41487e-07
-4.32972 0.995516 -1.90465e-06
-5.49107 1.00922 -1.64086e-06
-5.36543 1.00261 -1.64846e-06
-1.01249 1.00088 1.82625e-06
-2.85199 1.00768 6.80074e-07
-5.91504 1.02782 1.00837e-06
-4.83736 1.01304 1.74283e-06
-7.41467 1.01262 -2.612e-06
-7.86677 1.03001 -5.18886e-08
-13.7138 1.03569 -3.72277e-06
-10.5722 1.01435 -1.87823e-07
-13.2639 1.02114 -3.54116e-06
-14.598 1.02545 -1.86616e-06
-14.6352 1.02655 -1.80214e-06
-12.1106 1.01391 -5.63365e-07
-18.4089 1.03163 -1.77895e-06
0 0 0
-12.9301 1.03108 -1.20337e-07
-15.6849 1.03453 -2.25597e-06
-19.3469 1.03356 -2.67125e-07
-19.5579 1.03851 -1.02175e-06
-16.7233 1.03692 -1.39961e-06
-16.7824 1.03025 -3.08763e-06
-17.7671 1.03617 -2.84435e-06
-18.5173 1.02811 -1.94114e-06
-14.7687 1.02803 -1.55356e-06
-16.2316 1.03576 -2.73752e-06
0 0 0
-14.5994 1.03996 -1.22189e-06
-17.7252 1.03855 -2.85154e-06
-20.0779 1.04858 -3.64526e-06
-11.3166 1.03199 -1.16091e-06
-7.83669 1.02571 9.52461e-07
-13.667 1.04613 -1.43692e-06
-11.8089 1.04769 9.22983e-07
-9.62398 1.02794 -8.4266e-08
-8.74621 1.03007 -2.55956e-06
-13.4151 1.06656 -3.13884e-06
-11.5091 1.05652 -4.92807e-06
-8.98838 0.872648 9.50542e-07
1.79864 0.862391 2.0888e-06
-2.60643 0.986662 -1.30321e-06
-5.4693 0.999774 3.34319e-07
-2.74294 0.985092 -1.81861e-07
-5.04639 0.987996 -4.9195e-07
-7.81708 0.987295 -1.63414e-06
-8.83795 0.995416 -5.83766e-07
-4.11085 0.984252 -1.46094e-07
-9.4396 0.991575 -1.6009e-07
-7.4922 0.994477 -1.20474e-06
0 0 0
-10.7952 0.993625 -6.95759e-07
-9.10264 0.989364 1.89965e-06
-8.70717 0.988226 2.86921e-06
-7.51893 0.982423 -6.17291e-07
-8.42105 0.992973 3.5843e-07
-16.2832 1.01765 -5.29512e-06
-13.1682 1.00201 -2.99133e-06
-12.8883 1.01743 -2.5572e-06
-9.76265 1.01959 -1.26092e-06
-9.45322 1.02409 -4.83513e-07
0 0 0
-9.91486 1.02997 -2.7352e-06
-12.2004 1.02762 -3.54488e-06
-6.20605 1.01586 1.21109e-06
-13.4237 1.01583 -4.82694e-06
-6.65385 0.990028 -2.923e-07
-3.70872 0.996358 -4.38351e-07
-4.30809 1.00218 -7.44955e-07
-7.00051 1.05316 5.71889e-07
-2.24918 1.02658 2.13312e-07
-1.78868 1.05499 -5.8771e-07
-5.55525 1.07174 -1.55416e-06
-6.82647 1.05627 -1.81691e-06
-5.92128 1.03076 -3.05908e-06
-7.38269 1.02169 -2.7622e-06
-10.8285 1.01987 -2.44149e-06
-12.1566 1.02015 -3.10227e-06
-12.0442 1.01058 -8.83025e-08
-11.2613 0.993045 -2.64995e-06
-12.405 1.00993 9.84151e-07
-12.8493 0.996285 2.13354e-06
0 0 0
-9.93412 1.00557 2.44595e-06
0 0 0
-12.4744 1.00146 6.72978e-07
-15.6309 1.02641 -2.58827e-06
-18.196 1.02431 -4.08637e-06
-17.1447 1.01875 -2.21477e-06
-16.7466 1.02124 -3.85035e-06
-13.0169 1.00719 7.07184e-07
-19.3352 1.01282 -2.56172e-06
-23.4483 1.0257 -4.68629e-06
-19.6436 1.02318 -4.08201e-06
-18.2261 1.02868 -4.8067e-06
0 0 0
-17.0927 1.02772 -2.00461e-06
-15.6663 1.02274 8.8795e-07
-12.7266 1.02549 -8.94541e-07
-14.584 1.04077 -2.21427e-06
-12.9661 1.03139 -8.44725e-07
-13.2182 1.02687 -1.59705e-06
-11.3445 1.02712 1.46385e-07
-12.2285 1.02145 -1.46584e-06
-10.9531 1.01102 -1.57661e-06
-10.4439 1.02016 -2.24029e-06
-10.7566 1.02205 -3.96751e-06
-10.3071 1.01951 -2.63268e-06
-1.30121 1.00316 9.13392e-07
-0.454924 0.992498 -7.50357e-07
-2.41921 0.994775 -5.12973e-07
-10.787 1.01964 -5.03223e-06
-7.02031 0.99618 -1.59156e-06
-5.64223 0.999163 -3.3915e-06
-3.37486 0.98919 4.71418e-07
-4.84177 0.989069 -5.03535e-08
-5.79693 0.990209 -5.55875e-07
-9.69353 1.0114 -2.29885e-06
0 0 0
-8.24476 0.995611 2.64456e-07
-5.50957 0.993748 -4.89968e-07
-11.2737 1.00522 -1.79732e-06
-7.53004 1.00674 1.77035e-06
-8.6135 0.994661 -1.25237e-06
-12.0424 1.00855 -2.79197e-06
-6.08346 0.98718 3.88213e-07
-4.02202 0.984105 2.82544e-07
-4.88831 0.986362 -5.68651e-07
-7.72342 0.997568 -2.18169e-06
0 0 0
-5.61815 0.982013 5.35507e-07
-4.50731 0.9886 -3.14757e-07
-5.28452 0.987532 -8.36732e-07
-1.63845 0.979282 1.85992e-06
0.371227 0.971742 1.67611e-06
-6.77194 0.996913 -1.25015e-06
-2.8665 0.987997 1.4128e-06
-5.21647 0.997078 -1.4107e-06
-2.94967 0.995683 7.70169e-08
-1.81696 1.00008 -1.97073e-07
0.145139 0.997103 1.21896e-06
-4.4606 1.01977 -1.62148e-06
-5.82349 1.02202 6.66545e-07
-4.48997 1.01442 -1.51692e-08
-5.52501 1.02013 -1.20151e-06
-8.22741 1.02632 -1.47375e-06
-8.49859 1.01211 -1.27917e-06
-8.44342 1.02151 -2.78094e-07
-12.395 1.02262 -1.43519e-06
-12.6683 1.02421 -4.51562e-06
-9.12899 1.01289 -1.20982e-06
-10.8981 1.03084 -2.60019e-06
0 0 0
-9.54615 1.01993 2.2014e-06
-13.679 1.03686 -6.85037e-07
-10.5253 1.0117 -3.24394e-07
-14.2748 1.03874 -6.01071e-07
-16.8824 1.02445 -2.16525e-06
-12.3295 1.03516 -2.02836e-06
-9.29072 1.01873 -9.5113e-07
-17.0017 1.03969 -4.35971e-06
-12.7209 1.02115 1.46025e-07
-16.9404 1.03726 -2.7394e-06
0 0 0
-13.9099 1.01796 -7.39681e-09
-13.3107 1.03081 -2.81591e-06
-8.48141 1.01138 -3.84624e-07
-11.8162 1.03435 -2.1843e-06
-11.7162 1.03895 -3.27014e-06
-9.86941 1.03526 -1.14613e-06
-10.3776 1.03188 -1.35692e-06
-13.931 1.05089 -4.28876e-06
-10.4414 1.02935 -2.03813e-06
-13.2941 1.0467 -4.20083e-06
-9.19907 1.03631 -2.47171e-06
-6.79795 0.936187 2.54802e-06
2.71423 0.92285 2.37804e-06
-3.08108 1.0098 4.65613e-07
-1.35677 0.991118 -1.09821e-07
-4.41637 1.01605 -1.14548e-06
-7.14137 1.00836 -1.3897e-06
-6.95002 1.00078 -7.2341e-07
-3.16854 0.996714 -7.21477e-07
-5.98351 0.995534 2.1821e-07
-5.50117 0.986659 -1.29048e-06
-7.33827 0.99479 9.78497e-08
0 0 0
-6.68249 0.998067 2.1639e-06
-7.33525 1.00505 3.77092e-08
-9.52474 0.999112 -1.55311e-07
-10.45 1.00098 -3.19354e-06
-6.20788 1.00024 -7.87267e-07
-10.4497 1.00246 -5.25408e-07
-3.65526 0.988017 1.6694e-06
-6.62044 0.987907 2.2745e-07
-8.15675 0.992805 -1.52693e-06
-8.05432 0.992002 -1.39322e-06
0 0 0
-4.69123 0.973323 -1.28425e-06
-1.67087 0.978137 1.74735e-06
-5.42872 0.984548 -1.58515e-06
-7.30036 1.02309 -2.60383e-07
-3.27564 0.998397 -7.83916e-07
-3.39391 1.05254 -1.70887e-06
-3.49886 1.04912 -9.65702e-07
-6.79065 1.06362 -2.49966e-06
-1.33548 1.04334 -2.82996e-07
-1.44947 0.980364 -5.09251e-07
1.37522 0.966369 3.11444e-08
-2.26127 0.977453 -1.46283e-07
-5.80906 0.980197 4.54141e-07
-6.17961 1.02625 3.42108e-07
-2.43836 1.00674 1.68789e-07
-8.97599 1.05238 -1.45683e-06
-7.67859 1.0551 -6.75054e-07
-10.4679 1.03401 -4.63986e-06
-10.9607 1.02984 -3.21931e-06
-12.137 1.00064 -1.76582e-06
-6.83935 0.985669 9.07639e-07
-6.81198 0.984112 7.02072e-07
0 0 0
-12.3963 0.995377 -1.96195e-06
-8.50661 0.99408 1.92701e-07
-10.425 0.995608 -1.5397e-06
-11.6695 1.00301 -1.17234e-06
-10.3847 0.990546 -6.61498e-07
-12.1126 0.99496 1.08362e-07
-12.6102 0.985457 -1.78052e-06
-9.37166 0.99473 1.87742e-06
-14.9146 1.00572 -2.01159e-06
-18.0526 1.03298 -3.69389e-06
0 0 0
-12.8308 1.00867 -1.34091e-06
-8.55144 1.01188 -1.37434e-07
-7.5656 1.00698 1.17125e-06
-10.1753 1.00382 4.54637e-07
-9.30291 1.00023 7.11879e-07
-11.5488 1.01706 1.24246e-06
-9.88269 1.00888 -2.81858e-06
-6.4039 1.0114 -8.54168e-07
-8.70858 1.00203 -1.25015e-06
-5.75878 1.01533 -1.89099e-07
-5.51384 1.01848 1.40062e-06
-14.5096 1.01384 -3.64627e-06
-7.7849 1.00942 -5.10563e-06
-2.97391 0.986499 -2.88008e-06
-7.69527 1.00007 -3.87657e-06
-6.79385 1.00968 -1.3492e-06
-7.85698 1.00044 -1.11586e-07
-8.60223 0.995935 -3.64994e-06
-10.3395 1.00682 -3.54317e-06
-6.89759 0.991482 -9.92325e-07
-7.56661 0.999577 -3.61191e-06
-10.3899 1.00858 -1.0679e-06
0 0 0
-10.8771 1.00074 -3.37283e-06
-10.4636 0.9963 -1.99235e-06
-6.06648 0.993894 -5.00559e-07
-5.08821 0.988552 -4.59855e-07
-10.1469 1.00284 -2.62686e-06
-11.1065 1.00241 -2.13332e-06
-12.362 0.999221 -3.63832e-06
-16.6674 1.01625 -5.95427e-06
-11.5545 1.00784 -4.38377e-06
-8.60608 0.99617 -9.37925e-07
0 0 0
-6.58411 0.989237 -1.70516e-06
-2.50125 0.983894 1.01985e-07
-2.12279 0.981549 1.96715e-07
-7.51596 0.988377 -6.43546e-07
-2.82294 0.985729 1.85417e-06
-3.99823 0.997686 -2.15304e-06
-8.87442 1.00479 -3.32437e-06
0.374006 0.995296 -4.22895e-07
-6.08295 1.00312 -3.84298e-06
-1.86644 1.00083 -8.30837e-07
-1.39026 1.00853 -1.66456e-06
-6.07787 1.02985 -4.12272e-06
-6.02813 1.01696 -9.34059e-07
-10.8308 1.04056 -5.82725e-06
-6.38744 1.03077 -6.62317e-07
-7.37853 1.03419 3.7372e-07
-12.8069 1.03928 -3.35618e-06
-14.5969 1.0538 -2.70016e-06
-16.4499 1.04859 -4.12966e-06
-15.4071 1.04508 -2.95608e-06
-13.3176 1.04323 -2.13435e-06
-19.3367 1.04778 -4.61467e-06
0 0 0
-17.2134 1.04087 -3.56373e-06
-17.5692 1.04829 -2.74469e-06
-17.0766 1.03501 -3.68823e-06
-12.1392 1.03376 -1.51339e-06
-17.3138 1.02765 -4.22682e-06
-17.7596 1.03747 -5.3294e-06
-20.7959 1.04249 -3.08446e-06
-14.1924 1.02671 -3.52555e-06
-21.715 1.04589 -5.0866e-06
-17.5368 1.0444 -1.0645e-06
0 0 0
-17.5825 1.03252 -3.69913e-06
-15.5694 1.03106 -1.20988e-06
-16.1689 1.05112 -4.68572e-06
-15.1581 1.04926 -1.113e-06
-9.34694 1.03552 -3.61861e-07
-14.446 1.05394 -4.00704e-06
-11.3408 1.04225 -3.96316e-06
-16.3425 1.05024 -6.71391e-06
-13.8811 1.04538 -4.93223e-06
-14.5258 1.0539 -5.09568e-06
-11.4949 1.05089 -5.71252e-06
-11.3504 0.959694 -5.6265e-07
-1.97716 0.958756 7.09574e-07
-5.07336 1.03277 -3.17984e-06
-6.53971 1.03149 -3.48984e-06
-9.27972 1.04118 -6.20591e-06
-4.30606 1.0317 -5.63208e-07
-5.19768 1.02394 5.53203e-07
-7.83822 1.02209 -2.81925e-06
-9.91607 1.02309 -3.1562e-06
-8.17209 1.03016 -3.2671e-07
-5.80485 1.01981 2.11104e-07
0 0 0
-11.7089 1.01676 -3.8555e-06
-15.6827 1.0252 -5.43256e-06
-11.316 1.0336 -1.92579e-06
-10.8479 1.03066 -2.98739e-06
-8.50418 1.02416 -2.81695e-07
-10.3221 1.03435 -3.56213e-07
-6.88678 1.01847 -1.55326e-06
-7.882 1.02469 -1.39193e-07
-5.87983 1.02542 1.30116e-07
-9.65301 1.0209 -2.37807e-06
0 0 0
-5.59697 1.00836 -1.19106e-06
-5.66315 1.01806 -4.67794e-07
-4.65975 1.0209 -1.13074e-06
-4.94064 1.03299 -3.21895e-06
-3.15056 1.03567 -1.50289e-06
-9.48582 1.08676 -5.49103e-06
-7.24376 1.08968 -2.38999e-06
-10.8923 1.08389 -4.87727e-06
-7.3733 1.08094 -5.69547e-06
-2.40827 1.01669 -2.56861e-06
-2.08678 1.01308 -2.21555e-06
-5.6878 1.01271 3.94703e-07
-8.86066 1.02148 -1.11803e-06
-11.5736 1.06748 -1.43148e-06
-12.3838 1.07807 -3.37101e-06
-16.1345 1.11778 -6.8683e-06
-11.9189 1.10049 -3.23018e-06
-10.515 1.05965 -3.54307e-06
-13.4594 1.05466 -3.63893e-06
-12.2724 1.02777 -1.51449e-06
-8.92195 0.972554 1.88983e-06
-13.0162 1.05221 -3.66815e-07
0 0 0
-14.2941 1.04322 -1.88743e-06
-13.4171 1.04694 -1.45286e-06
-14.7379 1.03403 -3.40314e-06
-8.84124 1.0279 5.77615e-07
-16.7022 1.02873 -3.06809e-06
-12.7199 1.03202 -7.13794e-07
-14.0407 1.02054 5.57443e-07
-14.0867 1.03321 -1.1242e-06
-16.7994 1.03648 -1.43907e-06
-14.6382 1.05498 -4.37391e-06
0 0 0
-18.6286 1.05863 -3.62699e-06
-15.2959 1.0633 -2.81656e-06
-14.3463 1.06224 -3.54948e-06
-11.7774 1.04045 -1.46879e-06
-8.93764 1.03288 4.09833e-07
-11.0688 1.04023 -1.00835e-08
-15.2233 1.03446 -2.19888e-06
-10.3608 1.03764 -8.32768e-07
-9.11089 1.03498 -2.58559e-06
-10.5488 1.0556 -3.69278e-06
-10.5802 1.0545 -2.87673e-06
-6.3417 1.01197 -3.93082e-07
0.583366 0.992682 -7.36317e-07
-5.29744 1.01126 -5.11016e-06
-2.04517 1.00542 1.97496e-08
-1.1058 1.01312 1.5841e-07
-4.44918 1.00893 -9.12681e-07
-5.98492 1.0212 -1.52193e-06
-4.32798 1.01417 -2.40783e-06
-6.74142 1.01633 -3.69071e-06
-3.99366 1.00033 -1.16054e-06
-6.85605 1.00095 -1.5313e-06
0 0 0
-2.91691 0.994021 -2.12506e-08
-9.72533 1.00581 -4.99008e-07
-12.1308 1.01063 -1.32199e-06
-10.7303 1.0176 -1.90331e-06
-10.892 1.00799 -3.44533e-06
-10.9956 1.01301 -6.09929e-07
-3.28691 0.989563 8.77679e-07
-9.31029 1.00925 -3.04845e-06
-5.3177 1.00246 1.40669e-06
-8.44878 1.00463 -2.94541e-06
0 0 0
-1.88356 0.9865 1.31718e-06
-4.30528 0.999339 -7.59845e-07
-7.1957 1.01006 -1.22109e-06
1.52299 0.997708 1.135e-06
-3.01119 0.999744 -1.12426e-06
-2.3636 0.996355 8.0677e-08
-6.25415 1.01065 -4.74973e-06
-1.49103 1.00127 -1.98562e-06
-1.34131 0.991569 -8.75499e-07
-3.20791 0.997382 -2.43627e-06
1.03056 0.990026 1.39263e-06
-4.82381 1.01837 -2.0501e-07
-3.65715 1.01281 8.84236e-07
-7.93593 1.02311 -1.5959e-06
-7.48172 1.01337 -1.27978e-06
-7.83822 1.01823 -3.0427e-07
-7.28343 1.01565 1.84946e-07
-9.31279 1.01066 -2.44858e-06
-8.94235 1.00722 3.95308e-07
-11.0573 1.01146 3.17616e-08
-11.0153 1.01492 -1.4404e-06
-13.8534 1.03297 -3.3077e-06
0 0 0
-13.2116 1.01767 -1.50155e-06
-15.5301 1.03039 -4.3791e-06
-10.3619 1.01532 -5.08678e-07
-12.9848 1.0274 -2.13135e-06
-15.4939 1.02953 -3.04908e-06
-14.1277 1.0244 -2.87881e-06
-12.8169 1.01651 -1.10834e-06
-17.2675 1.02036 -3.20575e-06
-14.5578 1.01136 -9.64662e-07
-17.1191 1.02565 -1.50601e-06
0 0 0
-9.41317 0.997841 1.04736e-06
-12.6398 1.0202 -6.83804e-07
-15.8176 1.01575 -2.29728e-06
-12.7341 1.03072 -2.62738e-06
-9.21092 1.01394 -2.40758e-06
-14.8667 1.03425 -1.65552e-06
-12.1917 1.0237 -1.27733e-06
-9.91094 1.02387 -1.53655e-06
-9.48205 1.02335 -5.51211e-07
-10.4518 1.04783 -2.42931e-06
-12.7106 1.06548 -4.74657e-06
-9.17807 0.910314 4.83734e-07
-0.613896 0.887093 9.21891e-07
-6.40575 1.03016 -3.10586e-06
-5.07102 1.02468 -2.61182e-06
-2.53724 1.01126 2.5369e-06
-6.28994 1.01095 -1.17321e-06
-6.85084 1.01418 -6.86077e-07
-6.78623 1.01545 -1.09566e-06
-9.11055 1.02984 -5.11092e-06
-5.87 1.01889 -1.39316e-06
-8.48875 1.03449 -2.89653e-06
0 0 0
-10.7103 1.04852 -2.92416e-06
-6.49001 1.0333 1.81525e-06
-7.78808 1.02059 -5.9149e-07
-8.17389 1.02584 -2.9842e-07
-9.67311 1.03536 -2.40728e-06
-7.80526 1.04527 -2.18523e-06
-9.97192 1.03683 -2.56327e-06
-10.3145 1.05788 -2.38669e-06
-7.88849 1.05118 -1.74914e-06
-7.71901 1.06532 -3.70199e-07
0 0 0
-8.53423 1.05708 -1.72761e-06
-6.42158 1.04853 -1.58251e-06
-9.10311 1.06919 -3.73741e-06
-7.18243 1.02586 -2.10059e-06
-5.56491 1.00513 -5.72237e-07
0.320812 1.00412 1.16761e-06
-6.73884 1.01828 -2.6196e-06
-6.54547 1.05685 -5.72398e-06
-5.13564 1.04946 -5.25096e-06
-3.59211 1.06706 -1.91732e-06
-2.95916 1.08042 -1.32629e-06
-13.3781 1.09263 -4.58385e-06
-12.9783 1.08225 -4.55657e-06
-11.6881 1.05674 -3.28406e-06
-10.5086 1.05634 -3.32074e-06
-10.2982 1.05181 -2.74812e-06
-12.7703 1.05136 -2.51481e-06
-12.5074 1.06199 -2.997e-06
-18.6619 1.06051 -4.84374e-06
-16.4724 1.07802 -3.68983e-06
-15.2437 1.05604 -2.43442e-06
-15.0369 1.05198 -1.70181e-06
0 0 0
-21.944 1.07408 -5.71185e-06
-13.5249 1.05046 -1.88088e-06
-16.0368 1.04419 -1.1353e-06
-23.2163 1.04918 -2.35206e-06
-19.6885 1.05261 -6.78144e-06
-21.9168 1.06791 -5.28588e-06
-21.4523 1.04911 -5.59947e-06
-15.6734 1.04028 -2.93473e-06
-18.7784 1.04759 -1.95174e-06
-19.894 1.04997 -5.16195e-06
0 0 0
-16.7371 1.05524 1.09097e-08
-12.3232 1.0458 -1.28904e-06
-18.5778 1.0685 -5.74988e-06
-19.8307 1.08602 -3.5666e-06
-16.0052 1.07884 -2.51813e-06
-18.0478 1.08936 -2.80555e-06
-13.4962 1.08954 -3.87917e-06
-15.6079 1.08803 -3.34352e-06
-12.5912 1.05632 -4.20663e-06
-8.1427 1.06193 -3.19544e-06
-10.3527 1.08262 -1.9504e-06
-12.9047 1.02262 -2.80483e-06
-2.45356 0.998753 -2.51596e-06
-1.4129 1.00415 -1.36071e-07
-2.72763 0.998583 -1.32059e-06
-3.85938 1.01763 -2.60365e-06
-2.6765 0.99468 -1.93905e-06
-9.57594 1.02672 -4.5451e-06
-7.17085 1.01825 5.53807e-08
-1.99801 1.00112 1.80734e-07
-6.51501 1.00139 -1.94337e-06
-5.81521 1.00419 -1.41802e-06
0 0 0
-6.50988 1.01128 -2.1684e-06
-4.64724 1.00356 -1.36466e-06
-7.25115 1.00636 -1.96395e-06
-9.41334 1.00285 -3.66907e-06
-4.42571 0.996454 5.85922e-07
-8.29865 1.00385 -4.49824e-06
-3.00085 0.98485 -1.00365e-07
-6.15496 0.994718 -6.54973e-07
-9.80949 1.00362 -1.90295e-06
-3.64103 0.995673 -9.399e-07
0 0 0
-6.82353 0.996531 -1.46532e-06
-4.67173 1.00574 -8.06237e-07
-8.22929 1.00954 -2.79994e-06
-3.03799 0.997519 8.85456e-07
-4.57461 0.999273 -2.09348e-06
-4.4979 0.998361 -1.86683e-06
-1.66452 0.987257 -1.03156e-06
-3.07884 0.994296 -2.70056e-06
1.10315 0.984063 3.29829e-07
-2.56736 0.991558 -1.68036e-06
1.855 0.994973 1.43555e-06
-5.55551 1.02083 -3.88282e-06
